id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,peak,flux,mag,daofind_mag
988,3805.384361000784,3153.2015227700354,0.4169054476195131,0.1659242421334492,0.36240855046466547,25,5262.473902727199,56001.87262246235,-11.870506373587137,-1.6965634186143292
989,5035.387904406153,3156.015919538833,0.4173843010444719,0.28337179355157727,0.14213082296501472,25,2365.476089555752,23995.767829241453,-10.950336628186976,-0.9566362973243949
990,4183.304118057725,3156.7291623549368,0.43888899723506053,0.02985347219697024,0.4450423698534357,25,5152.921048705059,54911.92276880487,-11.849166627542516,-1.6212045394106889
991,4863.420069073629,3156.890362871304,0.4177649019981058,0.3232186783332694,0.37379777559593536,25,17118.561971679563,209615.07024905656,-13.303556257452973,-2.81316186808267
992,5735.753231754963,3159.210254152424,0.33284172629868064,0.6217071475861745,0.5590179269319546,25,7343.329882592091,104324.17543088818,-12.54596240192976,-1.9347317915162534
993,2209.250991960886,3163.362509478613,0.5500854774616921,-0.3090254046512618,0.3471162175266256,25,30059.940104118105,309560.5012697579,-13.726863853097734,-3.411149532506217
994,4378.723305077374,3165.67529546848,0.28940678156450705,0.10729673980089625,0.4374521575469169,25,1481.1148776371629,19244.535847067054,-10.710768602360828,-0.47281489439558977
995,4931.716217010222,3165.5102756137876,0.7887660293561253,0.5959530683419693,0.5739359002536009,25,5552.95489125239,45107.883855393644,-11.635631133833705,-1.3777638470488789
996,4369.2748352871195,3168.027159515583,0.5005825918621654,0.09626426946652525,0.17387652817578392,25,3954.4467770261485,35214.81036708217,-11.366813385111268,-1.418908904222958
997,2635.2386398801937,3172.649436639866,0.29113280120183344,-0.5093623182962241,0.29716921508735306,25,858.2262666517554,8517.800764686366,-9.82581869376753,-0.2882198607287076
998,4314.906409421899,3171.85928665978,0.33198988461907636,0.10200487967961229,0.034717412679171035,25,2423.7022697036973,28078.665432558577,-11.120941155274647,-1.0408303166504882
999,2437.8957346124603,3173.929644528507,0.6643821668715457,-0.037785919352454636,0.342141531915786,25,3735.995446073283,25484.858028209343,-11.015705546377736,-1.253508844647088
1000,5604.959133550775,3174.316106161957,0.3757606615251534,0.00540352719048296,0.25747955206874884,25,1553.5516663948358,19204.736322480556,-10.708520871895681,-0.3973114783708062
1001,325.8201733952051,3176.3343980534905,0.3330563195408869,-0.13872403049461854,0.30751112944909614,25,1121.810304138429,14149.385935216565,-10.376843981146571,-0.2564306602189081
1002,3221.6141713038332,3175.6895348131507,0.3106435578147415,0.04310757600393824,0.3953104485420099,25,4876.046686597331,52524.08734075776,-11.800896287092105,-1.8729645950188516
1003,2835.9932929646125,3185.814012820537,0.2749812758241292,-0.3204874390996309,0.220146791475372,25,1025.0794868257904,9713.935821797611,-9.968488074605146,-0.4978106118737089
1004,1424.6293771896947,3193.8217018847663,0.4069685190908169,-0.707843012361324,-0.3516079843275665,25,4721.907430956894,60035.65008681127,-11.946023044215707,-1.3231364764740958
1005,3707.7207053876,3200.314916129663,0.24630557067320386,-0.04575411082195206,0.38811029874847586,25,1299.1199327854154,13879.068752002115,-10.355900817776424,-0.7031051692362371
1006,2687.1000045406518,3202.173431631797,0.26355317159482844,-0.25732491885095543,0.03650535591642006,25,921.54473592349,9959.593918146164,-9.995604078312356,-0.3618792381193854
1007,5499.015332987144,3207.9749334017256,0.25130878276372404,0.32912116091027444,0.28999554146046835,25,1265.3150912915403,18015.9514689216,-10.639143008193459,-0.3088431226259545
1008,216.14594965984185,3211.6471695193486,0.6431740264878991,-0.21098461617892936,0.4063911939949835,25,7563.86802940819,96134.61809258955,-12.457199513378107,-1.6271685285445372
1009,1401.6910185943887,3219.713038117174,0.3692622064984962,-0.22411668903159526,0.27628329615243385,25,829.0004217500059,7956.988584653782,-9.75187183752249,-0.0322835169163167
1010,2897.177711621086,3221.4063896861476,0.32588551980597374,0.05703496055583441,0.47708168445504406,25,1691.4732264899053,19857.789684009083,-10.74482726681084,-0.6892561368703854
1011,410.3497705382699,3229.7173177536865,0.5941861253615952,-0.32920926099683057,0.33740629535376326,25,2844.9143432049896,33032.90133653557,-11.297366800494842,-0.7756741128984924
1012,5751.904337108618,3232.070955940194,0.3575263175094308,0.45999956470089715,0.3883954918832699,25,1221.0846844106013,13493.112704176225,-10.325280369789432,-0.32859828696327137
1013,4267.710657520247,3236.814825105912,0.47093299135559746,-0.04125984245193072,0.5564776057853992,25,1424.2852811974922,12405.938667551909,-10.234074074425745,-0.39466398316057494
1014,3665.3506510107936,3240.498534325599,0.4664986129171827,-0.295251720170029,0.35862537577786335,25,9730.48735178676,95348.15239282287,-12.448280704824333,-2.3733302535594087
1015,1875.1824261483353,3242.124567508714,0.26775317738605015,-0.2589996780500123,0.17133668364374743,25,947.6003665120957,10588.00698854511,-10.06203554820663,-0.3749762876079705
1016,422.4839162760428,3243.73095195764,0.37721084911954095,-0.24637716794967393,0.2777256489143534,25,1304.5581312146012,18598.96189001002,-10.673721761348272,-0.23874364107696616
1017,443.8878980757028,3259.16205737296,0.7607942163062971,-0.16296441051084615,0.6041017990516098,25,17755.981598222043,220639.54289064297,-13.359208372710816,-2.3976191165294884
1018,438.62313220633615,3260.7984746370566,0.6184935305393235,0.5577272102909909,-0.6854326522082215,25,5498.150803640052,104231.77308990022,-12.545000314065174,-0.6230121012563204
1019,603.7599545535104,3262.269390569503,0.23527349374762807,-0.3213361817700471,0.29667323603755824,25,1698.5293320198664,25857.175968618507,-11.031452727480602,-0.7235658600863771
1020,643.6170920433068,3264.3462916815265,0.26141389602599147,-0.37631114113561553,0.03365370210379971,25,763.1186623854569,10211.917727290254,-10.022768268090083,-0.053630891707284474
1021,1553.6927257247303,3270.475165977555,0.33627927552787984,-0.258455751718519,0.44852304736937887,25,2664.88507896198,30959.104733774366,-11.226970983482943,-1.1813092005637469
1022,4237.887710276511,3275.9087887574137,0.4082699532096781,0.2345047312961862,0.36657758195872797,25,2222.7823981751767,21022.710219075525,-10.806721759881752,-0.9058051317234351
1023,5899.368889447469,3276.267856709114,0.3166377909146658,0.2129057255090903,0.3040060008553018,25,961.3993257444538,11308.000777408086,-10.13346457418644,-0.15529898824998484
1024,437.25200018588606,3282.081930587633,0.6157490032900181,-0.7719753338972942,-0.05297972397068574,25,3142.0034793288005,38146.07660385166,-11.453624691446798,-0.7840320456577339
1025,5018.13053904799,3284.1146209893304,0.28457527682271044,0.13020104955380518,0.1374045950298816,25,844.2900154887507,9201.246395127162,-9.909616651478586,-0.12348304979898743
1026,5703.543353750819,3284.506769773072,0.6922027810779834,0.20858003897654853,0.291464082805104,25,1969.9898975141714,18366.76886414644,-10.660081901665794,-0.3633957501999623
1027,4455.038676267835,3287.838978209745,0.3289779223681588,0.03996119880196613,0.4548177166015016,25,64158.9070620687,986724.6632637001,-14.98548995891024,-4.157676867002943
1028,953.8445526080799,3290.1244162301186,0.3753091752155109,-0.500887007484906,0.2973891337167579,25,46117.64530383484,607639.0924732212,-14.459114266084441,-3.998708610992238
1029,3862.514079550495,3290.360035648701,0.3053813760123116,0.30714462512703994,0.40279893482753637,25,2800.8948264900646,36629.38443041269,-11.409574050638884,-1.0777359848555166
1030,2105.964578549894,3292.7075871029037,0.21886600190687827,-0.27540695007646127,0.45173622510600053,25,1774.323723755119,23929.11889916916,-10.947316769070817,-0.833726764765317
1031,4729.231996271065,3293.836372743939,0.5177041193940901,0.20843629854061124,0.2002396609352765,25,1752.9614624864894,16357.065764097924,-10.534263499445819,-0.48569457125523785
1032,4820.061312996742,3292.8995076084993,0.5643281037872339,0.2704190454693697,0.7145609729060245,25,1945.4503920533284,19517.227353374947,-10.726045302965924,-0.41707561257762604
1033,796.6371868531265,3297.9299064006595,0.4208797206366525,-0.35507087257560305,-0.002857156674396111,25,1829.3399747370843,25706.470611383007,-11.025106134895847,-0.3846894221397308
1034,3351.738747504251,3296.659571274556,0.3350977097618297,0.402753870747275,0.845935507400715,25,2169.370071278991,25276.26907921222,-11.006782425025794,-0.8546085289631458
1035,5017.147567015258,3299.0996158469397,0.36035337176880816,0.4135582633862546,0.3765454321996244,25,3372.050365950485,42759.23768333748,-11.57757488488306,-1.1740232376598068
1036,4051.567266013052,3301.496274357766,0.3154594847588394,0.42590098050206576,0.4892039104675389,25,60539.090072884756,758453.2674280634,-14.699822066553182,-4.372414645607247
1037,3809.802954060626,3308.140030910175,0.45980681845390786,-0.004733660774287078,0.40119279479546077,25,2442.507950414237,21380.72280142517,-10.825055957439659,-0.9790285231407336
1038,3367.9522666850967,3311.923317756138,0.429521264470115,-0.17871511691490843,0.23232688598078907,25,1805.133932174818,15021.34226967518,-10.441771854684244,-0.7657496314255103
1039,6224.014426172784,3311.8817582325964,0.8412303678211841,0.796957433149558,0.4855261508857056,25,3739.85361991655,39794.31759642667,-11.4995526542606,-0.7184559367634781
1040,4628.2006995372885,3315.039127446026,0.20688535714438352,0.6495618528128693,0.5599738904513473,25,3325.373551347192,48937.35408484811,-11.724101211200333,-1.3066575574495225
1041,4265.687829973826,3320.436753226259,0.4107744458953559,0.12275879570905036,0.42926022218749493,25,11867.073061972771,125996.60973793989,-12.750897148668637,-2.6096574942393524
1042,4913.179017764023,3338.947879381871,0.25933976786921065,-0.25626629210154206,0.26559283090239155,25,870.6945720388483,10511.349120165967,-10.054146152068961,-0.22851581724038567
1043,1744.7435439133828,3340.451965932814,0.43033138308329316,-0.7266482309455935,0.022839427287677395,25,2088.8478125966585,24583.162937255995,-10.976594399165403,-0.7475074884121717
1044,4291.581110133671,3340.293699710452,0.43377257202700414,0.0912654304455029,0.39807260104843534,25,1333.0688551933433,11186.535752033575,-10.121739037431423,-0.47236768702409887
1045,5859.892439693082,3341.365388452941,0.2883776260074972,0.7389292572634621,0.5801285368749383,25,2477.725907941741,37302.23508987766,-11.429337137036386,-0.8676060006293217
1046,4407.897146859888,3343.1835006830875,0.334137436658243,0.4167600386859928,0.8244781851953522,25,729.0679753742595,6775.813116568852,-9.577403548072652,-0.017526571509131273
1047,4475.823923711688,3348.6747386913535,0.5448483746891667,0.6492497185266013,0.10063212868860198,25,64159.03951132533,1025880.0281682635,-15.027741437633953,-3.76490072329388
1048,3922.0181005469303,3347.0207412453487,0.221219796190544,0.10984256130216109,0.6751350041477444,25,5559.306674876574,76379.65862255123,-12.207444282426529,-1.970051243134624
1049,4569.721345173169,3348.168179429442,0.2504553901405432,0.4559519477722329,0.4652541463987423,25,3297.5402324566044,41117.50051918201,-11.53506676644424,-1.475774385461869
1050,4476.472028929324,3349.750868686316,0.45216243722912614,0.13164509373846878,0.7607779748785688,25,64159.542527892016,1083086.5630611167,-15.086657919858409,-3.7509380697911743
1051,4475.880276538777,3351.0258171265586,0.20356368956574164,-0.5924474479727123,0.183359667731322,25,64159.687600101905,1233819.158032011,-15.22812877358614,-4.118534462691129
1052,4555.074834245918,3356.536294918407,0.4693998790624978,-0.40309570587029453,0.11803783241545421,25,2278.626851598146,22840.699182295477,-10.8967734851829,-0.8308952978518568
1053,5193.195707126118,3362.0491049950524,0.326826931038687,0.22480196784471984,0.3275099782532391,25,1247.5727047457995,14099.21467011864,-10.372987307536949,-0.42298386323372883
1054,4746.230771000543,3365.7601534392134,0.6799550243597362,0.17651969590180008,0.24864617530629837,25,2750.696487348137,22261.33200353472,-10.868877866806919,-0.789844823327924
1055,4489.89390443034,3368.016434142094,0.72560432116365,0.27582537197881185,0.3768603804052645,25,5210.48566159662,39296.99106222821,-11.485898245207121,-1.448977097622114
1056,4224.609450457773,3371.064400491923,0.29266196022149576,0.09604581193588796,0.4280735094461916,25,3525.8892588547706,46761.30133035131,-11.674716471832218,-1.3299678815967657
1057,735.9504425848727,3372.7745360288327,0.2370346864044867,-0.12190331239738623,0.4260847661233566,25,1643.9504323045974,24779.723124915537,-10.98524112374487,-0.6605837754897435
1058,1232.0893525299987,3371.956357993653,0.3203386718348845,-0.7074498453402006,0.20559874442504253,25,12446.955984575714,175495.76520245455,-13.110666602981878,-2.608976306460558
1059,2184.418312505287,3374.1773645416138,0.22877997652406665,-0.44711598854278667,-0.029359779559218726,25,3290.71604952428,48657.946577585986,-11.71788444311254,-1.42646445683265
1060,1449.7439666064988,3377.729008445509,0.3112127277346215,-0.35983744968800446,0.41159963307962477,25,2593.0353278982248,32977.87987262286,-11.29555682920987,-1.1179724075413207
1061,5635.191806229208,3378.221906955849,0.9136096357132646,0.2810685284688353,0.018019616485472286,25,2414.4434191054183,20048.1125035823,-10.755183726945905,-0.3702239154763492
1062,4312.8338386234245,3378.479617893209,0.5553577291145564,0.29392831857769103,0.46408003472379955,25,20447.626704532977,209586.1807448584,-13.303406609136701,-2.9679861038410578
1063,4472.100136526816,3382.857559185402,0.48199667583035183,0.20304071075766536,0.15145501949917395,25,52904.85244682182,638365.0674580173,-14.512672783946801,-3.979373735796904
1064,4100.165779710502,3388.268737878707,0.31146129340222356,0.3590204906638838,0.3746333360503954,25,6569.451354131923,80754.35721824516,-12.267914911557018,-2.017160448053614
1065,1589.8586713551765,3391.091618955668,0.27002599632948676,-0.07512975725521531,0.658374394930527,25,1755.5300850158528,23428.217777281898,-10.924348130910746,-0.7470692996055667
1066,4318.303687952793,3389.600954883878,0.26175276572393763,0.014256915222293788,0.2834488607064088,25,1814.4264212813753,23513.16241943689,-10.928277609493243,-0.7935590737639148
1067,63.432607882653215,3393.447609101794,0.8165736695280716,-0.3544156406501365,0.21245555938076233,25,6239.215197567838,84444.33794145916,-12.31642633775106,-1.0689206482808913
1068,4349.311139374744,3397.074959776167,0.23473119750238433,0.9487734128020084,0.04571705504107961,25,64152.3563542154,1272098.0291217812,-15.261301449401731,-3.9234933258033466
1069,4514.091240711679,3395.259936993229,0.24989603454609455,0.18050432722675253,0.5603612589324588,25,1996.2727212036164,25220.827576951717,-11.004398332694826,-0.9114759040994952
1070,1252.2285170428506,3397.827505851279,0.6798568997458327,-0.6617817125656671,0.19528491098237852,25,9155.280688686293,96511.02657958804,-12.461442337999245,-1.9449342726143135
1071,4349.92991657425,3398.1846377163265,0.33385378525598014,0.6077241701940056,0.5928923218798584,25,56666.97503372589,1023271.4564895276,-15.024977149814902,-3.787504335838627
1072,4349.703139376214,3399.493442676007,0.5455111912457392,-0.5839175638404539,0.3984192152385553,25,64152.81970456572,1059477.5799001972,-15.062729427089305,-3.6923772919085565
1073,4135.707603485437,3403.3397636086825,0.20040734878496466,0.40183739377195865,0.6097341975594738,25,1145.3227569873534,13999.037057269268,-10.365245407928224,-0.502551303771836
1074,879.8452970517238,3410.2683853535336,0.5918885914496623,-0.335905570378864,0.3452788697133766,25,3754.6556902796747,38820.41503156,-11.472650435368676,-1.1503177532801812
1075,4029.822631259251,3412.0059655876566,0.5676216139971291,0.2884701876768355,0.43728458755538635,25,4504.119249108939,36520.91580156885,-11.40635414850978,-1.4867750462986271
1076,4277.664285435709,3412.9793348805315,0.2085914776553307,0.0987537923038085,0.6528932733455705,25,1027.2792619955699,13796.834039002859,-10.349448600580093,-0.33063435827573584
1077,3754.0607760386492,3421.853266676594,0.4566627960026464,0.27094455519619415,0.6211872106446912,25,1149.774480828444,8314.350921834808,-9.799570876802735,-0.32608526384123154
1078,6212.150933258872,3426.4386044002194,0.3012072113963812,0.5566946740643,0.26423325461294805,25,2646.2017956240597,39724.04149690343,-11.497633567239271,-0.8816568386159958
1079,3693.062465333383,3430.501238075509,0.4669531663151621,0.04234111476943355,0.5103610489076087,25,4107.173164012674,42552.31018594546,-11.572307857806683,-1.389368051368098
1080,2787.6573994897153,3432.1838875210965,0.4118403498267182,-0.15401170830532934,0.38652804961299236,25,2592.8415238950174,24642.09419959907,-10.979194033556665,-1.1109792873490485
1081,3014.950807243933,3432.241157026631,0.3354875535038351,0.30115582827831494,0.44297028374255537,25,64154.04956998324,996878.1690140846,-14.996605213336963,-4.193475067313097
1082,5491.662891146497,3432.2656688213583,0.5980237822766745,0.24332048932217232,0.4109355517923425,25,1510.3254678877022,12758.17284022684,-10.264471203551684,-0.2978222212489743
1083,2804.2078924800167,3434.6764613685527,0.35211478876719826,0.11465321738072148,0.5179623190001834,25,2468.146198952835,28202.683930740473,-11.125726100660568,-0.9752056550522797
1084,4727.553583517751,3438.6046754204745,0.3391103207151037,0.1826766631542171,0.5385457033036228,25,1308.1034376289108,14457.620104509804,-10.400242022067163,-0.44113344361100437
1085,4263.0106435026755,3439.816482194585,0.37962449677364984,0.43639358578354676,0.6866172484721266,25,17633.03513887105,220839.77100338388,-13.360193220332334,-2.889261220359343
1086,2531.420208568672,3439.5095730573507,0.22182547794216442,-0.04596935333849571,0.507766880289808,25,2024.372894279108,26425.390868824466,-11.055053549638174,-1.0028451285763658
1087,4115.900158118194,3447.762522064258,0.48078334089536157,0.3330047419995095,0.48673984625685407,25,5562.930510381143,53480.12705447111,-11.82048107589662,-1.7385789981213875
1088,4253.546149539184,3451.4445488726683,0.2928796713839886,0.4918888727705678,0.5965692991617949,25,23973.520029146217,309725.9593787153,-13.727444017125066,-3.3929672930781547
1089,5394.059234726528,3451.750469023447,0.3417009355358361,0.4899571577881038,0.48695538286700624,25,2836.8686629072167,36939.68424602402,-11.418732947116574,-1.0141824879699182
1090,2913.4823533078084,3453.0111882919173,0.22954045297640055,0.25273923826177397,0.6756055649428686,25,1428.9204721257347,18484.99913335244,-10.667048586369344,-0.6596972445950813
1091,2634.0443754878474,3455.810607533695,0.41927708937943986,-0.18983722791080404,0.3964818631101042,25,1076.5908501360439,8534.726005840472,-9.827973958307139,-0.3379320304528857
1092,4083.6370853886137,3459.4519977095524,0.2494467036504604,0.3740700789918443,0.6747364609438796,25,846.3698483234964,9823.272231022966,-9.980640449395366,-0.17739460262868278
1093,3577.423717605315,3467.9236742859393,0.27824368001684624,0.1560592288045538,0.43039365748113906,25,5027.932519726738,60900.261519828855,-11.961547893994943,-1.8749859000426075
1094,5510.25837773152,3468.718688122666,0.26288237314733937,0.811866928018808,0.3907180320607269,25,6232.454329674302,96663.35329566312,-12.463154642342925,-1.8072575593057976
1095,3039.4873796210036,3472.9999181582216,0.3914135421209601,-0.12790715475765801,0.4699860377095146,25,6618.640447608414,77578.0593872475,-12.224347278842258,-1.8978733950469406
1096,5133.802792012023,3480.7529353795867,0.45515356898142095,0.5501712729011421,0.6353422613551674,25,1260.0419880774534,12341.978696105067,-10.2284619810726,-0.22755694862336864
1097,2701.3629621726427,3483.787820693201,0.6491453752108265,0.06010458343058062,0.21149370458885208,25,2202.629246596569,16211.701038148727,-10.524571465671999,-0.6745034211602419
1098,2648.726390926568,3485.0228308592664,0.25598881201457363,-0.3707688656562952,0.46616521893620416,25,3810.7964023472928,52778.974842416035,-11.806152376011438,-1.4214908595431237
1099,4511.589456401692,3486.3094636923097,0.4245636812473023,0.35177617874538664,0.4292258327279911,25,4613.763038833355,47916.12836212259,-11.7012042991786,-1.6135465332110968
1100,4353.712006782596,3487.326697796887,0.4530153369070135,0.5292522300812204,0.7008574384467244,25,2305.546535984048,23715.712188532463,-10.937590427878277,-0.8116517998770807
1101,4866.113421466444,3488.0412948530516,0.47776381845674737,0.6404772991134657,0.4579864381020467,25,3406.2269305007685,35906.64251866762,-11.387936994868529,-1.1652822061307808
1102,1472.2051990893613,3494.4799072499673,0.5095929377140481,-0.16948668184140545,0.3410388702373097,25,3235.8355284940535,35354.017640664584,-11.371096935715968,-1.0318666219517905
1103,5447.547152584371,3494.364609906957,0.36394067826316845,0.44240717605766106,0.4795089337931902,25,1238.2746051180297,13632.82909400431,-10.336464975687171,-0.35408458791497394
1104,3212.9612422659043,3499.5556924563793,0.3348418310999517,-0.007939227634491874,0.5490205247337024,25,1032.6419053357229,12727.016435517384,-10.26181651238264,-0.07915309630739649
1105,1267.963363821703,3499.5874000491526,0.23480222236278991,-0.23100009689986895,0.5361628089884354,25,735.877043935837,9742.021479892139,-9.97162270699934,-0.01759627372543613
1106,4705.169255856327,3505.631390518549,0.204091352674222,0.5419888518561277,0.5693400673683797,25,4268.9669830703515,65649.16753782758,-12.043073058507765,-1.449362642912737
1107,2271.8914152706543,3509.225310136084,0.40242473521908034,-0.006381562675773008,0.8734032062424899,25,883.368821618004,7569.284592913527,-9.697637085793707,-0.05632044759633868
1108,4299.5874193305435,3518.9091601517734,0.22635487318492498,0.8412629388899091,0.47234800592755916,25,64157.57988711513,1163251.5881044925,-15.164184135292537,-4.188549431140079
1109,5073.282944616234,3519.1094041820065,0.4269110576605728,0.6495769450242312,0.4994699512628315,25,4641.823398807113,62130.625897122605,-11.983264321675529,-1.296739241971416
1110,4479.989470218212,3526.6529408074525,0.21798947704085037,0.5567403439561872,0.5314129237336552,25,3878.317295804323,53989.0067391875,-11.830763344069013,-1.5726007565603233
1111,2983.00551511557,3528.000051775501,0.5888510282570146,-0.30644061544091017,0.0659806559685412,25,3749.8039185059506,34844.17162845514,-11.355325360583812,-1.2103350919681035
1112,146.16125799973517,3533.5819020474332,0.3246551433280042,-0.16874368220330133,0.47533634202036834,25,4336.311891215215,71245.89123296605,-12.131899558848628,-1.296882995091816
1113,2644.412941272159,3536.3459433119915,0.4572169705847575,-0.11984083281357573,0.2641772761958338,25,3094.4936900061734,33515.32234152324,-11.313108501698794,-1.0652135468343717
1114,5829.588869517545,3536.945105876284,0.38595982708229676,0.5745145382969704,0.5107003306604854,25,17988.69469691921,248899.31304587712,-13.490059244928506,-2.847054960060003
1115,2649.9911906604993,3541.928956535351,0.7416600010369141,-0.15848079059353884,0.4304355916673457,25,12767.743965381933,99950.57286537367,-12.499463219035732,-2.387704875294724
1116,2283.056470575954,3544.89145234483,0.4067022913647392,-0.35776186213182193,0.5389136971208375,25,6411.980774544761,81762.58474324575,-12.281386530667435,-1.7735894408458706
1117,1596.1173383858581,3548.75787405688,0.2434266481518202,-0.08158741868455231,0.5770363747924816,25,2567.670062023024,37464.75476766094,-11.43405723547555,-1.0466848024939364
1118,585.7531577734768,3553.6272991904116,0.43461630703950904,-0.4023531451249573,0.3955278163891657,25,4201.084392044031,56072.14931728302,-11.871868008702886,-1.2809184982732158
1119,6180.04122426024,3558.6413004104197,0.6342932113807632,0.5368468113815782,0.48440414421965505,25,1573.8156748402419,15553.495999324618,-10.479570054559439,-0.187496841998182
1120,1355.79440703234,3560.3784707506034,0.46328103684593075,-0.08549854059843498,0.36988335292035074,25,1039.530272339023,8800.29742969957,-9.861243376368147,-0.16873223591273134
1121,4291.274482115917,3565.3856786349056,0.37939802826532315,0.49333801551755324,0.6721701833014547,25,7862.3017213874255,99656.4705536392,-12.496263755195622,-1.9883847003208963
1122,4321.406912782244,3576.360934979463,0.32637124907028287,0.026626710926794164,0.45807606230204007,25,2193.9852799000882,24535.623012595355,-10.97449272533555,-1.0069231470302056
1123,4290.937779909391,3578.7364558700456,0.4070123351692501,0.1930300914589079,0.4170427551931843,25,1227.208378097878,13519.136290283335,-10.327372365784386,-0.21996933940891653
1124,2413.883814925675,3583.0116742992595,0.280903852000068,-0.02443151244343992,0.6968671835429281,25,4837.299831424505,63074.48824989153,-11.999634338970866,-1.7330040667953905
1125,1678.0097349716525,3590.099538351295,0.2077725036694245,-0.113841038509058,0.5745659354791386,25,537.6212937609232,6120.508943517749,-9.466968842198586,-0.09776340230772387
1126,4404.102332631293,3590.263529091292,0.23721192816735992,0.4650023213458162,0.39351717758653254,25,1736.3467770429168,22106.629480610372,-10.861306330716749,-0.8092906680029441
1127,5175.628781523523,3591.913011867605,0.2728846045076676,0.5627630773011268,0.583548520592803,25,3865.785811026896,53725.675185133565,-11.82545470523584,-1.3943947556553309
1128,831.7648597501267,3594.0536270627804,0.2293357461304923,-0.3155511550374805,0.4392397361312597,25,3063.8268456142505,47038.750583473615,-11.681139444345947,-1.2809800089509094
1129,5313.71227111961,3596.827936793917,0.307478512594394,0.28576954606421834,0.5219876731721498,25,1157.137469549152,14113.381452463314,-10.374077699199065,-0.3215371533486725
1130,2712.2728037816296,3598.012811915319,0.8831670812653077,-0.21642045452415828,0.23198978032480116,25,4179.028915937961,30721.755285979063,-11.218615063655616,-1.0400222172401246
1131,4385.671804474065,3607.954566601725,0.32493474828401325,0.23942052921519846,0.4538510157707352,25,814.4619293972657,7336.512016485747,-9.663724083023077,-0.21390326999195355
1132,1168.132088040957,3614.575007468923,0.9121270273780101,-0.004624212439383966,0.4989626145844163,25,2496.094328019019,23039.34485296198,-10.906175313311442,-0.3251443059588991
1133,3016.350493385105,3614.701777036577,0.2147410268468587,0.11591416174695077,0.5580286206702937,25,1119.7456625856005,15153.689229406784,-10.451295941324421,-0.37412299334535776
1134,4360.979344416691,3616.05488547615,0.3779616687548093,0.1749292641906649,0.31828817193894604,25,9982.773636738573,123203.31991226398,-12.726556026879264,-2.3578180518030436
1135,3823.5530176346706,3625.100210232927,0.22331003544051736,0.024714752687001407,0.767716281698012,25,702.994510399787,8308.830319650811,-9.79884972508135,-0.06328571084322344
1136,4158.90737305034,3624.026843012753,0.9484450652407511,-0.03915064135463353,0.0352342979231715,25,15590.308799999062,133984.7042967581,-12.81763805526512,-2.3135156257919713
1137,1505.5604431402671,3629.237811966037,0.2309900935930532,-0.21155247414206604,0.8417584169064128,25,931.8458173648614,13057.11386482573,-10.289617978507872,-0.16735987401578878
1138,4101.633412854423,3630.8075198493552,0.3881278956540337,0.222852444298987,0.5983738196998771,25,3766.534264371251,41656.32768575313,-11.549202452548833,-1.4071781923428297
1139,3595.4090086770066,3639.1324789987157,0.33974597294183034,0.5201368012382821,0.7034571567936906,25,64156.522584787956,950684.0967755967,-14.945090572525064,-4.270115565574356
1140,1442.225801866316,3646.3842169536706,0.28434632593179043,-0.519351002394169,0.23949005441405044,25,3280.412107024211,49066.34559613396,-11.726959283604499,-1.1750888218326614
1141,1579.557680475754,3646.1470946855425,0.23695128246345296,-0.20842751411158691,0.46922473292584493,25,1394.060221964461,19089.53244970514,-10.701988228920298,-0.6212863358524496
1142,1047.3613732364138,3647.703599548508,0.31859128519531976,-0.19427744224558702,0.25521796443421885,25,1104.2343756958883,14513.95129795814,-10.404464153646307,-0.17109595385057377
1143,4793.210537011308,3652.9916824146467,0.5670998054455176,0.7970396432908923,0.4545100934743422,25,61286.38543661135,1042122.8364969306,-15.044797282218298,-3.6015554183581604
1144,4792.462598447646,3655.727280904721,0.5107084805497107,0.6573057988947489,-0.1665909153299867,25,64167.70316695631,1148475.8217143356,-15.150304641608248,-3.6749651860738375
1145,4793.680788244511,3655.4855922340075,0.563435868797556,-0.41498720641398873,0.4622771285672805,25,64167.94977795841,1069854.986370411,-15.07331228793461,-3.6406565340607875
1146,4284.528508911434,3658.632270794808,0.45718702367580805,0.36061088054222334,0.519452053339204,25,9107.333441005012,110316.26832923782,-12.606598906318895,-2.099275395590791
1147,4911.448074703223,3672.092234016524,0.2513996608303449,0.40339084821802484,0.5830177548025282,25,869.9109832810245,10789.782980405838,-10.08253177404276,-0.20669495441013488
1148,1431.9851626645288,3674.3071351803674,0.30687883398400917,-0.3048414901987971,0.48422692156449615,25,3963.095116657216,53997.25821140408,-11.830929271136677,-1.4816131744353598
1149,6034.682224226268,3675.8211073300527,0.517282727215162,0.5188559869140655,0.3163752050333737,25,11854.147964451051,174536.4209618031,-13.104715165233568,-2.040581878958761
1150,4057.1764053762304,3680.171310231719,0.3652363929632165,0.0990373836044795,0.27021120996241105,25,1119.1704721173264,11140.275955800704,-10.11723987220135,-0.36961781217931583
1151,5135.560697415614,3689.8576945190525,0.7726721428880551,0.6608233813675913,0.5900415555170533,25,4650.315160089978,43937.89572849955,-11.60709813468242,-1.1364532613356755
1152,1005.9019150793704,3693.5434907303425,0.39115087768865003,-0.4396777524273214,0.5397339948269024,25,6129.832744786006,83249.94045315927,-12.300959828843084,-1.7526757259861552
1153,4345.466218609182,3696.201942750142,0.667856693191863,0.2791588377491856,0.4678390782718107,25,9137.210963183552,81551.26656680452,-12.27857677606191,-2.041484346195083
